gen,best,mean,std
0,60.17230630065274,10.856420756131088,8.43260863843604
1,60.17230630065274,20.49311104002051,13.072377893173297
2,60.17230630065274,41.66399087800927,16.877272874478187
3,60.17230630065274,53.43685753994897,5.731617302506568
4,60.17230630065274,56.10781135884874,5.538972941353895
5,60.17230630065274,58.66263675083983,3.905438880271902
6,60.17230630065274,60.17230630065276,1.4210854715202004e-14
7,60.17230630065274,60.17230630065276,1.4210854715202004e-14
8,60.17230630065274,60.17230630065276,1.4210854715202004e-14
9,60.17230630065274,60.17230630065276,1.4210854715202004e-14
10,60.17230630065274,60.17230630065276,1.4210854715202004e-14
11,60.17230630065274,60.17230630065276,1.4210854715202004e-14
12,60.17230630065274,60.17230630065276,1.4210854715202004e-14
13,60.17230630065274,60.17230630065276,1.4210854715202004e-14
14,60.17230630065274,60.17230630065276,1.4210854715202004e-14
15,60.17230630065274,60.17230630065276,1.4210854715202004e-14
16,60.17230630065274,60.17230630065276,1.4210854715202004e-14
17,60.17230630065274,60.17230630065276,1.4210854715202004e-14
18,60.17230630065274,60.17230630065276,1.4210854715202004e-14
19,60.17230630065274,60.17230630065276,1.4210854715202004e-14
