gen,best,mean,std
0,60.17230630065274,23.73633191159756,21.598468390745765
1,60.17230630065274,48.54679242834237,13.184471487158197
2,60.17230630065274,55.30052979753347,5.718409853854143
3,60.17230630065274,58.43599732406799,4.124070506533594
4,60.17230630065274,60.17230630065276,1.4210854715202004e-14
5,60.17230630065274,60.17230630065276,1.4210854715202004e-14
6,60.17230630065274,60.17230630065276,1.4210854715202004e-14
7,60.17230630065274,60.17230630065276,1.4210854715202004e-14
8,60.17230630065274,60.17230630065276,1.4210854715202004e-14
9,60.17230630065274,60.17230630065276,1.4210854715202004e-14
10,60.17230630065274,60.17230630065276,1.4210854715202004e-14
11,60.17230630065274,60.17230630065276,1.4210854715202004e-14
12,60.17230630065274,60.17230630065276,1.4210854715202004e-14
13,60.17230630065274,60.17230630065276,1.4210854715202004e-14
14,60.17230630065274,60.17230630065276,1.4210854715202004e-14
15,60.17230630065274,60.17230630065276,1.4210854715202004e-14
16,60.17230630065274,60.17230630065276,1.4210854715202004e-14
17,60.17230630065274,60.17230630065276,1.4210854715202004e-14
18,60.17230630065274,60.17230630065276,1.4210854715202004e-14
19,60.17230630065274,60.17230630065276,1.4210854715202004e-14
