gen,best,mean,std
0,60.17230630065274,21.860588507027128,19.30878191056109
1,60.17230630065274,49.638454517970494,9.942921753636757
2,60.17230630065274,54.365884955218455,5.806421345434291
3,60.17230630065274,57.15296720102691,5.093790474274952
4,60.17230630065274,59.70779259301799,2.2756431244669755
5,60.17230630065274,60.17230630065276,1.4210854715202004e-14
6,60.17230630065274,60.17230630065276,1.4210854715202004e-14
7,60.17230630065274,60.17230630065276,1.4210854715202004e-14
8,60.17230630065274,60.17230630065276,1.4210854715202004e-14
9,60.17230630065274,60.17230630065276,1.4210854715202004e-14
10,60.17230630065274,60.17230630065276,1.4210854715202004e-14
11,60.17230630065274,60.17230630065276,1.4210854715202004e-14
12,60.17230630065274,60.17230630065276,1.4210854715202004e-14
13,60.17230630065274,60.17230630065276,1.4210854715202004e-14
14,60.17230630065274,60.17230630065276,1.4210854715202004e-14
