gen,best,mean,std
0,60.17230630065274,18.96874931815854,19.105447117645124
1,60.17230630065274,44.53697323367839,15.219311401542344
2,60.17230630065274,52.61000680772082,5.521672435119126
3,60.17230630065274,55.1648321997119,5.738785398508159
4,60.17230630065274,56.44224489570745,5.40931640294286
5,60.17230630065274,59.44763225146591,2.7577644343915257
6,60.17230630065274,60.17230630065276,1.4210854715202004e-14
7,60.17230630065274,60.17230630065276,1.4210854715202004e-14
8,60.17230630065274,60.17230630065276,1.4210854715202004e-14
9,60.17230630065274,60.17230630065276,1.4210854715202004e-14
10,60.17230630065274,60.17230630065276,1.4210854715202004e-14
11,60.17230630065274,60.17230630065276,1.4210854715202004e-14
12,60.17230630065274,60.17230630065276,1.4210854715202004e-14
13,60.17230630065274,60.17230630065276,1.4210854715202004e-14
14,60.17230630065274,60.17230630065276,1.4210854715202004e-14
15,60.17230630065274,60.17230630065276,1.4210854715202004e-14
16,60.17230630065274,60.17230630065276,1.4210854715202004e-14
17,60.17230630065274,60.17230630065276,1.4210854715202004e-14
18,60.17230630065274,60.17230630065276,1.4210854715202004e-14
19,60.17230630065274,60.17230630065276,1.4210854715202004e-14
