gen,best,mean,std
0,60.17230630065274,19.724709006507474,18.332165914182006
1,60.17230630065274,39.94978968677022,16.444806569951798
2,60.17230630065274,52.859891370202895,5.520244861963896
3,60.17230630065274,55.005209092548185,5.656516120094151
4,60.17230630065274,58.15955913511152,4.136751445562768
5,60.17230630065274,60.17230630065276,1.4210854715202004e-14
6,60.17230630065274,60.17230630065276,1.4210854715202004e-14
7,60.17230630065274,60.17230630065276,1.4210854715202004e-14
8,60.17230630065274,60.17230630065276,1.4210854715202004e-14
9,60.17230630065274,60.17230630065276,1.4210854715202004e-14
10,60.17230630065274,60.17230630065276,1.4210854715202004e-14
11,60.17230630065274,60.17230630065276,1.4210854715202004e-14
12,60.17230630065274,60.17230630065276,1.4210854715202004e-14
13,60.17230630065274,60.17230630065276,1.4210854715202004e-14
14,60.17230630065274,60.17230630065276,1.4210854715202004e-14
15,60.17230630065274,60.17230630065276,1.4210854715202004e-14
16,60.17230630065274,60.17230630065276,1.4210854715202004e-14
17,60.17230630065274,60.17230630065276,1.4210854715202004e-14
18,60.17230630065274,60.17230630065276,1.4210854715202004e-14
19,60.17230630065274,60.17230630065276,1.4210854715202004e-14
